contaativo,banco,agencia,contabancaria,contapassivo,empresa
100973,237 - Banco Bradesco,07789,0001749-3,800973,0243
100191,001 - Bando do Brasil,3406-1,6122-0,800191,0243
100595,353 - Banco Santander,0470,13001901-6,800595,0927

100567,001 - Bando do Brasil,303-4,230215-2,800567,1116
101056,353 - Banco Santander,300-4,13000285-0,800000,1116
101057,353 - Banco Santander,4770,13003700-8,801057,1116
101059,237 - Banco Bradesco,0124,54370-5,800000,1116
101060,399 - Banco HSBC,0320,0006630-1,801060,1116
108469,341 - Banco Itau,0179,29737-9,800000,1116

100116,001 - Bando do Brasil,3034,31884800-7,800116,1148
100137,353 - Banco Santander,3004,29000566-3,800137,1148
100609,094 - Banco Finaxis,0001,1005671-8,800609,1148
100610,237 - Banco Bradesco,3390,2366-3,800610,1148
100622,353 - Banco Santander,3410,77002955-7,800622,1148
100623,128 - Ms Bank,0001,05358588-7,800623,1148
100629,341 - Banco Itau,0179,38142-1,800629,1148
100632,033 - Banco Santander,3004,29000570-4,800632,1148
100641,033 - Banco Santander,3004,13000453-9,800641,1148
101068,237 - Banco Bradesco,0124,60900-5,801068,1148

100573,707 - Banco Daycoval,19,731011-2,800573,1486
100576,643 - Banco Pine,0019,4241-4,800576,1486
100582,707 - Banco Daycoval,19,000805699-6,800582,1486
100583,643 - Banco Pine,19,000710097-5,800583,1486
100584,643 - Banco Pine,19,000802152-1,800584,1486
100588,707 - Banco Daycoval,019,000605217-9,800588,1486
100600,237 - Banco Bradesco,3369,0003381-2,800600,1486
100608,643 - Banco Pine,0001,802582-9,800608,1486
100611,237 - Banco Bradesco,3390,2366-3,800611,1486
100613,247 - Banco Bancoob,0001,08112246-7,800613,1486
100614,247 - Banco Bancoob,0001,08112944-7,800614,1486
100615,707 - Banco Daycoval,0001,739233-0,800615,1486
100957,237 - Banco Bradesco,3396,2487-2,800957,1486
100958,237 - Banco Bradesco,3396,375-1,800958,1486
100959,341 - Banco Itau,264,14633-3,800959,1486
100960,033 - Banco Santander,4783,13-003688-1,800960,1486
100961,033 - Banco Santander,4783,13003279-1,800961,1486
100962,422 - Banco Safra,5800,030159-6,800962,1486
100963,237 - Banco Bradesco,3396,0002489-9,800963,1486
100964,341 - Banco Itau,0264,14637-4,800964,1486
100965,033 - Banco Santander,4783,13003692-2,800965,1486
100967,237 - Banco Bradesco,3396,3353-7,800967,1486
100968,237 - Banco Bradesco,3396,179-1,800968,1486

100681,237 - Banco Bradesco,3392,0001115-0,800681,2150
100682,237 - Banco Bradesco,03392,600559-4,800682,2150
100674,237 - Banco Bradesco,0528,0083330-4,800674,2150
100675,341 - Banco Itau,0249,41687-6,800675,2150
100676,353 - Banco Santander,4503,13002537-7,800676,2150
100677,001 - Bando do Brasil,3322-7,000721-8,800677,2150
100678,707 - Banco Daycoval,0001,00716680-1,800678,2150
100679,422 - Banco Safra,0019,23775-9,800679,2150
100683,707 - Banco Daycoval,0001,907721-0,800683,2150
100684,422 - Banco Safra,0011,134294-5,800684,2150
100689,422 - Banco Safra,0011,200887-9,800689,2150
100695,707 - Banco Daycoval,0001,699588-0,800695,2150
100680,707 - Banco Daycoval,0001,907182-4,800680,2150

101165,237 - Banco Bradesco, 00495, 00232818-6,801165,2241
101164,237 - Banco Bradesco,00495,0023970-0,801164,2241

101204,341 - Banco Itau,0001,0099457-3,801204,2359



